NEWMINDNO.2超小迷你儿童手机移动小手机男女款袖珍手机双卡双待学生戒网非智能学生手机卡片手机 黑色移动版,99.00,000
【11.11预热开启】华为（HUAWEI）荣耀畅玩7 全面屏 老人老年智能手机 金色 全网通（2GB+16GB）,453.00,000
OPPO K3手机【11.1优惠200元+蓝牙耳机】骁龙710全网通VOOC闪充r17/15x同款手 秘境黑 6G+64G版,1499.00,000
飞利浦（PHILIPS） E516 陨石黑 移动联通4G 直板按键老人手机 双卡双待 超长待机 老年手机 学生备用功能机,399.00,000
波导 BiRD A520 老人手机 超长待机 双卡双待 直板按键 红色 移动联通2G,168.00,000
小米 Redmi 红米Note8 Pro 手机 6400万四摄 冰翡翠 6G+64GB 全网通,1399.00,000
三星 Galaxy A40s 移动4G+版 123°超广角后置三摄5000mAh大容量电池续航手机6GB+64GB水光蓝双卡双待,1499.00,000
华为（HUAWEI） P20 Pro 全面屏手机【分期免息】 亮黑色 全网通6G+128G,2418.00,000
自营 AGM X3 Turbo 满血骁龙845 户外三防智能手机 游戏手机 防水防摔军工三防手机 红色+黑色 8G+128G,3799.00,000
美图（meitu） T9 自拍美颜 全身美型 手机  全网通 双卡双待 仙踪绿   4G+64G,1399.00,000
索野（SOYES）i7S 迷你智能 学生儿童卡片超小手机 WIFI 移动联通 双卡双待安卓手机 黑色 1G+ 8G,299.00,000
三星（SAMSUNG） W2019 侧边指纹识别翻盖智能商务手机 睿金至尊版（6GB+128GB）,9998.00,000
魅族（MEIZU） X8 全网通版移动联通电信4G 全面屏智能游戏拍照手机 双卡双待 亮黑 (6G RAM +128G ROM),1268.00,000
Apple iPhone 11 Pro 苹果11 Pro 手机 金色 全网通64G,8088.00,000
天语（K-Touch）全网通老人机移动联通电信手机军工户外三防老人手机充电宝老年手机超长待机老年机 Q31C 电信版黑色,158.00,000
华为nova5 Pro 手机 白条分期免息 绮境森林 全网通（8GB+128GB）不免息享立减优惠,2689.00,000
魅族（MEIZU）魅族 note8 手机 黑色 全网通(4G+64G),768.00,000
飞利浦（PHILIPS） 触屏手写老人手机 全网通4G智能学生老年机 双卡双待 微信视频WIFI热点 全网通4G+陨石黑（512M+4G）,488.00,000
华为 nova5 手机 绮境森林 全网通(8G+128G),2599.00,000
华为nova4e手机 拍照游戏手机 全网通【6+128版本下单立减100】 雀翎蓝 4GB+128GB,1238.00,000
纽曼（Newman） N99三防老人手机移动/联通 电霸老人手机 N99黑金色,120.00,000
纽曼（Newman） F9C 电信老年手机 翻盖老人手机 男 女 电信版老人机 老年机 宝石蓝,228.00,000
努比亚 红魔3s 新品电竞游戏 手机 玄铁黑 8GB+128GB 标配,2899.00,000
OPPO A9X手机【直降200+3期免息】4800万后置双摄拍照手机 oppoa9x 白玉色 全网通,1599.00,000
小米（MI） 小米Max3 大屏游戏手机 梦幻金 全网通(6GB+128GB),1265.80,000
OPPO A11x手机【3期免息+手环+原装耳机】4800万四摄 5000mAh大电池 新品上市 暮辰紫 8GB+128GB 超值套餐,1799.00,000
【3期免息】OPPO A9x 4800万像素 VOOC闪充 6GB+128GB 全面屏拍照游戏手机 冰玉白,1599.00,000
小米 红米Redmi 7A 智能老人手机 磨砂黑 2GB+32GB,548.00,000
华为畅享10 Plus 手机【30天价保+白条分期免息+1年碎屏险】 天空之境 全网通 6G+128G,1769.00,000
小霸王S19学生手机64G全网通8核双4G护眼家教学习GPS定位家长远程控制防沉迷 黑色（4G+64G） 全网通（移动联通电信）,1598.00,000
朵唯DOOV D1水滴全面屏全网通4G移动联通电信双卡双待 超薄智能手机女性学生老人手机微信八开 渐变蓝 4GB+64GB,599.00,000
诺基亚（NOKIA） X6  全面屏手机 暗夜蓝 全网通（6G+64G）,1049.00,000
荣耀9X手机【送碎屏险20天价保10重好礼 】 魅海蓝 全网通 6GB+128GB,1799.00,000
纽曼（Newman） F9 移动/联通 翻盖老年手机 超长待机 老人手机 老年功能机 玫瑰金,199.00,000
OPPO Reno2手机【12期免息+JBL耳机+碎屏险】4800万变焦四摄视频防抖6.5英寸全面屏 薄雾粉 8GB+128G 官网标配,2999.00,000
长虹（CHANGHONG） GA518 老人手机 直板手机 移动联通 学生手机 老年机 备用机 黑金,99.00,000
华为麦芒8 手机【7天价保 5重好礼】 宝石蓝 全网通6G+128G,1599.00,000
小米 Redmi 红米Note8 手机 梦幻蓝 全网通6GB+128GB,1399.00,000
小米9 骁龙855 游戏手机 幻彩蓝 全网通8GB +128GB,2528.00,000
【11.11预热开启】华为（HUAWEI）荣耀畅玩7 全面屏 老人老年智能手机 金色 全网通（2GB+16GB）,453.00,000
荣耀20i 手机【3期免息0首付 30天价保+10重豪礼】 渐变蓝 全网通4+128GB+1年延保,1289.00,000
华为（HUAWEI）  荣耀畅玩8A（7天价保） 全网通4G 智能老人手机 幻夜黑 （3G+32G）送手机壳膜,699.00,000
纽曼（Newman）F9c 翻盖老人机 移动联通4G 电信老年手机 大声大字 男 女 学生备用功能机 移动版 玫瑰金,199.00,000
OPPO K5手机【立减100元+蓝牙耳机】6400万超清四摄30W闪充 K1/K3升级款全网通 奇幻森林（6G+128G）,1899.00,000
华为（HUAWEI）P10 双卡双待 智能游戏手机全网通4G手机 华为P10手机支持NFC 曜石黑 全网通（4GB+64GB）,1518.00,000
【咨询减300】华为mate20 Pro手机【至高24期白条免息赠无线充等10+5重好礼】全网通4G 翡冷翠（白条6期免息) 6G+128G（咨询领券减300元）,4499.00,000
华为（HUAWEI）荣耀8X 移动联通电信4G全面屏智能手机 全网通版 幻夜黑 (4GB+64GB),999.00,000
华为nova5pro/nova5 Pro手机【已直降300+白条分期免息+价保无忧 】全网通4G手机 绮境森林 8G+128G（下单送豪礼）,2689.00,000
小米 Redmi 红米Note8 手机 梦幻蓝 全网通6GB+128GB,1299.00,000
荣耀20 手机 幻影蓝 全网通（8G+256G）,2699.00,000
中兴（ZTE） A530  智能手机 BA530双卡双待 移动4G+老年学生手机 灰色 移动版(2GB+16GB),319.00,000
飞利浦（PHILIPS） E289 红色 全网通 智能老人手机 移动联通电信4G 功能机4G 直板按键老年机 学生备用机,399.00,000
小米红米Redmi Note8手机小金刚  4800万四摄 高通骁龙665 梦幻蓝 6+128G,1399.00,000
华为（HUAWEI）畅享7S 全面屏双摄手机 双卡双待 蓝色 全网通4G(4GB+64GB),758.00,000
苹果Apple iPhone 11 Pro Max 手机 暗夜绿色 全网通 64GB,9199.00,000
NEWMIND F8直板跑车手机移动版儿童手机迷你超小学生手机男女款卡片手机备用机戒网非智能儿童手机 蓝色（移动版）,98.00,000
诺基亚 105新款手机 移动联通2G老人老年学生儿童男 女备用机 2019新版-105黑色（单卡）,139.00,000
OPPO A5手机【3期免息+碎屏险+蓝牙耳机】大电量双卡双待a9x/a7x全面屏全网通 （3G+32G）凝夜紫,799.00,000
荣耀20s 李现同款 华为手机 全网通 蝶羽蓝 全网通（8G +128G ）,2199.00,000
【新增24期免息规格】华为mate20x 5g版 手机 翡冷翠 原装1年碎屏险套装版8G+256G 5G全网通,6199.00,000
中兴（ZTE） A530  智能手机 BA530双卡双待 移动4G+老年学生手机 灰色 移动版(2GB+16GB),319.00,000
飞利浦（PHILIPS） E289 红色 全网通 智能老人手机 移动联通电信4G 功能机4G 直板按键老年机 学生备用机,399.00,000
小米红米Redmi Note8手机小金刚  4800万四摄 高通骁龙665 梦幻蓝 6+128G,1399.00,000
苹果Apple iPhone 11 Pro Max 手机 暗夜绿色 全网通 64GB,9199.00,000
华为（HUAWEI）畅享7S 全面屏双摄手机 双卡双待 蓝色 全网通4G(4GB+64GB),758.00,000
华为 HUAWEI nova 5i Pro 4800万四摄全面屏手机 翡冷翠 全网通 (6G+128G),1999.00,000
诺基亚 105新款手机 移动联通2G老人老年学生儿童男 女备用机 2019新版-105黑色（单卡）,139.00,000
OPPO A5手机【3期免息+碎屏险+蓝牙耳机】大电量双卡双待a9x/a7x全面屏全网通 （3G+32G）凝夜紫,799.00,000
荣耀20s 李现同款 华为手机 全网通 蝶羽蓝 全网通（8G +128G ）,2199.00,000
【新增24期免息规格】华为mate20x 5g版 手机 翡冷翠 原装1年碎屏险套装版8G+256G 5G全网通,6199.00,000
小米（MI） 小米8青春版 手机 深空灰 全网通 (6G+64G),1058.00,000
【已优惠950】华为mate20 X 手机 宝石蓝 全网通6G+128G【咨询享惊喜】,3299.00,000
荣耀9X 手机 华为 麒麟810 4800万超广角夜拍 手机【6+128咨询客服下单享优惠】 魅海蓝 全网通(4+64G),1399.00,000
【超级爆款】华为荣耀20手机 蓝水翡翠 全网通8GB+256GB,2699.00,000
【超级爆款】华为畅享9Plus手机 10天价保 幻夜黑 全网通4G+128G,1299.00,000
优购（UooGou） T10 5.0英寸移动4G 2+16G内存 智能手机 老年机 香槟金,238.00,000
Apple 苹果 iPhone Xr 手机 白色 全网通 64G,4518.00,000
华为荣耀8x手机 幻夜黑 6G+128G(全网通),1299.80,000
华为畅享10 Plus 手机（碎屏险/多重好礼） 天空之境 全网通 6G+128G,1799.00,000
小米Redmi红米K20pro尊享版手机 冰川蓝 12G+512G 全网通,2868.00,000
华为(HUAWEI)畅享 9S 全网通版移动联通电信4G 2400万超广角三摄珍珠屏智能手机 幻夜黑 (4G RAM+128G ROM),1179.00,000
华为畅享9e 智能老年老人手机 宝石蓝 64GB,749.00,000
飞利浦（PHILIPS） E109C 海军蓝 环保材质 防尘 直板按键老人机 电信  老人手机 学生备用老年功能手机,179.00,000
华为p30pro 手机【12期免息+华为智能手环3E+华为AI音箱mini】HUAWEI 天空之境 8GB+128GB 全网通,4978.00,000
小米红米Redmi7A 【正品新机/现货速发/贴心好礼】 全网通4G AI美颜拍照老人智能手机 晨曦蓝 3GB+32GB,596.00,000
多亲（QIN） Qin 1s AI功能电话智能电信volte老人手机双卡双待 移动联通4G手机 小爱 中国红,339.00,000
华为nova4e 手机（5重好礼） 雀翎蓝 6G+128G全网通,1499.00,000
飞利浦（PHILIPS） E108，移动联通2G双卡双待，直板老人手机，学生备用功能机老人机 宝石蓝,72.00,000
华为P20 Pro 徕卡三摄 手机【白条分期免息0首付】 亮黑色 6+128G 全网通,2409.00,000
一加OnePlus 7 一加6升级版 1+7双扬声器 骁龙855游戏拍照手机 性价比高 曜岩灰 8GB+256GB,2799.00,000
一加OnePlus 7 一加6升级版 1+7双扬声器 骁龙855游戏拍照手机 性价比高 曜岩灰 8GB+256GB,2799.00,000
华为p30手机【咨询客服享优惠】 天空之境 全网通（8+128）6期免息+碎屏险+原装自拍杆,3988.00,000
荣耀10青春版 全面屏 手机【荣耀直供】 幻夜黑 全网通(4GB+64GB)标配,935.00,000
华为nova5ipro【分期免息+半年碎屏险+快充版移动电源】nova5i pro 翡冷翠 6GB+128GB全网通,1999.00,000
红米Note8Pro【 现货当天发 送碎屏保】小米Redmi Note8 pro手机 6G+64G 冰翡翠【标配】,1385.00,000
华为（HUAWEI）G730-L075移动4G智能学生手机 备用手机 黑色 移动4G（1GB+4GB）,289.00,000
华为P30 Pro 手机【赠价值500元豪华5重礼/或白条24期免息】超感光徕卡四摄10倍混合变焦 天空之境 8GB+128GB,4988.00,000
Apple 苹果 iPhone11 手机 双卡双待 红色 全网通64G,5349.00,000
华为Mate20 X 5G版 手机 翡冷翠 8G+256G,6199.00,000
OPPO Reno手机 【到手价2199起+分期免息+好礼】 4800W拍照手机 双卡双待全网通 极夜黑（6G+128G） 超值套餐,2299.00,000
纽曼（Newman） F1 移动联通电信学生儿童手机 红色 移动/联通版,69.00,000
【6期免息+赠送好礼】华为新品HUAWEI nova5Pro 40W超级快充 绮境森林 全网通8GB+128GB,2699.00,000
创星8s   全网通4g 双卡双待 迷你小智能机 超薄 学生儿童卡片手机 wifi热点袖珍超小小屏 黑色全网通1+16G,358.00,000
ROG游戏手机2 黑色 腾讯游戏深度定制 骁龙855Plus芯片 120Hz电竞屏 移动联通电信4G 官方标配 精英版 (8GB+128GB)赠多重好礼,3499.00,000
Apple 苹果 iPhone Xs 手机 深空灰色 全网通 64GB,6328.00,000
小米 红米note7Pro手机4800万双摄千元机 亮黑色 全网通 6G+128G,1208.00,000
华为 mate20X 手机 全网通版双4G游戏手机 宝石蓝 6G+128G,4099.00,000
realme Q 手机 光钻蓝 全网通(4G+64G),1068.00,000
诺亚信（NOAIN）5310i移动 学生手机 老人手机 双卡双待 超薄时尚经典按键手机经典 黑+蓝,169.00,000
华为麦芒8手机（30天价保+白条分期免息0首付+7重好礼+1年碎屏险+9重保障） 宝石蓝 全网通6G+128G,1599.00,000
索爱Z8电信翻盖老人手机老年手机大屏幕功能机超长待机 玫瑰金,289.00,000
天语（K-TOUCH）T91C 电信老人手机 双屏翻盖 电信2G 老年手机 学生备用功能机 黑色,218.00,000
华为畅享10Plus 全网通 手机 超高清全视屏前置悬浮式镜头4800万超广角AI三摄 翡冷翠 6GB+128GB,1769.00,000
海尔（Haier） M360 移动2G老人机 学生手机 备用功能机 红色 老年版,198.00,000
小辣椒R17 全网通4g 全面屏智能小手机 迷你卡片手机 儿童学生袖珍超小超薄 wifi热点 黑色3+64G,699.00,000
华为 nova5 手机 绮境森林 全网通(8G+128G),2599.00,000
华为nova4e手机【下单立减享5重豪礼】 雀翎蓝 全网通（6+128G）,1599.00,000
守护宝（angelcare）K188  暮光黑 联通4G 直板按键 超长待机 老人手机 学生备用功能机,269.00,000
飞利浦（PHILIPS） E289 摩卡金 全网通 智能老人手机 移动联通电信4G 功能机4G 直板按键老年机 学生备用机,399.00,000
诺基亚 210 直板按键 移动联通2G手机 老人手机 学生备用功能机 黑色,269.00,000
realme Q 手机 光钻蓝 全网通(4G+64G),1068.00,000
诺亚信（NOAIN）5310i移动 学生手机 老人手机 双卡双待 超薄时尚经典按键手机经典 黑+蓝,169.00,000
索爱Z8电信翻盖老人手机老年手机大屏幕功能机超长待机 玫瑰金,289.00,000
天语（K-TOUCH）T91C 电信老人手机 双屏翻盖 电信2G 老年手机 学生备用功能机 黑色,218.00,000
华为畅享10Plus 全网通 手机 超高清全视屏前置悬浮式镜头4800万超广角AI三摄 翡冷翠 6GB+128GB,1769.00,000
诺基亚（NOKIA） X6  全面屏手机 暗夜蓝 全网通（6G+64G）,1049.00,000
海尔（Haier） M360 移动2G老人机 学生手机 备用功能机 红色 老年版,198.00,000
小辣椒R17 全网通4g 全面屏智能小手机 迷你卡片手机 儿童学生袖珍超小超薄 wifi热点 黑色3+64G,699.00,000
飞利浦（PHILIPS） E289 摩卡金 全网通 智能老人手机 移动联通电信4G 功能机4G 直板按键老年机 学生备用机,399.00,000
诺基亚 210 直板按键 移动联通2G手机 老人手机 学生备用功能机 黑色,269.00,000
华为p30 手机【价值500元豪华6重大礼/或24期白条免息】超感光徕卡三摄麒麟980全面屏屏内指纹 天空之境 全网通8GB+128GB,3988.00,000
守护宝（angelcare）K188  暮光黑 联通4G 直板按键 超长待机 老人手机 学生备用功能机,269.00,000
Redmi K20Pro 红米K20 Pro 手机 冰川蓝 全网通(8G+256G),2588.00,000
荣耀8x  10/20天均保价i华为（HUAWEI） 手机 幻影黑 4+64G 全网通,979.00,000
【现货当天发】小米CC9 拍照手机 美图定制版 8GB+256GB,2099.00,000
华为（HUAWEI） 荣耀10青春版 全面屏 手机 幻夜黑 全网通4G(4GB+64GB),999.00,000
纽曼（Newman） F9 移动版 双屏翻盖老人手机 玫瑰金,199.00,000
诺基亚（NOKIA） 105DS 移动联通2G  双卡双待儿童学生备用功能机老人机老年手机 新版-黑色,159.00,000
诺基亚（NOKIA）诺基亚9 PureView 手机 宇宙蓝 全网通6GB+128GB,4299.00,000
vivo  Z3【11.1下单优惠150】高通骁龙710处理器 水滴全面屏闪充AI智慧双摄4G全网通 极光蓝 6G 64G,1148.00,000
中兴（ZTE） V870 手机 NFC版 全网通 丝凝灰 4GB+64GB,699.00,000
华为（HUAWEI） 华为mate20pro 手机（30天价保） 极光色 全网通(6G+128G),4499.00,000
索野7S+ 移动联通电信4g迷你手机智能 全网通小屏手机 袖珍超小超薄卡片机 学生手机小型屏幕 星空黑3+32G-指纹识别,569.00,000
飞利浦  PHILIPS E288 赤霞橙 移动联通2G 双卡双待 超长待机 充电宝 手电筒 三防老人机 学生机 备用机,238.00,000
华为 荣耀10青春版手机 幻彩渐变 2400万AI自拍【保价20天】 渐变蓝 全网通(4GB 64GB),999.00,000
酷派cool 9水滴全面屏手机人脸指纹双识别 全网通4G移动联通电信智能手机双卡双待学生备用机 龙晶黑 4GB+64GB,599.00,000
华为（HUAWEI） 荣耀9X Pro 手机  麒麟810液冷散热 4000mAh超强续航 幻影紫 全网通8GB+256GB,2399.00,000
OPPO A5 面部识别手机 【限时直降300】 双卡双待 智能手机 A5幻镜蓝 4G+64G 全网通,1199.00,000
优思 Uniscope US9C 玫瑰金 电信2G 双大屏翻盖 超长待机 老人手机,199.00,000
Apple 苹果 iPhone XR 手机 白色 全网通64G版,4499.00,000
索爱 T618 4G 全网通智能老人手机 移动联通电信VOLTE老年机 微信直板手机学生备用机 中国红,279.00,000
华为P30 手机 天空之境 全网通8GB+128GB,3988.00,000
华为（HUAWEI） 荣耀10青春版 全网通智能手机 渐变蓝 4G+64G 赠原装耳机+蓝牙,999.00,000
荣耀V20 手机【荣耀直供】 幻夜黑 全网通8GB+128GB,2099.00,000
vivo 【下单减400】NEX双屏版 10GB+128GB 零界全面屏 三摄拍照 4G全网通手机 冰原蓝,4998.00,000
小米（MI）红米6A 智能手机 铂银灰 全网通(2G+16G),557.00,000
OPPO A5手机【3期免息+碎屏险+蓝牙耳机】大电量双卡双待a9x/a7x全面屏全网通 凝夜紫（3G+64G） 官方标配,899.00,000
360手机 360 N6 全网通4G智能手机 黑色 6+64G,1199.00,000
荣耀10青春版 全面屏 手机【荣耀直供】 幻夜黑 全网通(4GB+64GB)标配,935.00,000
realme X青春版手机 2500万前置骁龙710 4045mAh大电池VOOOC闪充 电光紫 全网通6G+64G,1069.00,000
小米 Redmi 红米Note8 Pro 手机 电光灰 全网通8GB+128GB,1799.00,000
华为nova4e手机【下单立减享5重豪礼】 雀翎蓝 全网通（6+128G）,1599.00,000
苹果 iPhone 11 Pro 手机 金色 64GB,8059.00,000
海尔 Haier M365 富贵红 翻盖老人手机 移动/联通 双卡双待 老年手机,199.00,000
创星F9 翻盖老人机 移动电信4g 大字大声 老人手机 超长待机老年机 学生机备用功能机 宝石蓝-电信版,218.00,000
OPPO K3手机【8G+128G已降100+灯光音箱】 高通骁龙屏下指纹全面屏全网通双卡正品k3 秘境黑(8GB+256GB) 官方标配,2299.00,000
OPPO A5 手机【限时已降低至799起+3期免息】美颜拍照手机大屏全屏双摄大电池全网通双卡 A5 幻镜蓝(3G+64G),899.00,000
荣耀20i手机【3期免息/送豪礼/10天保价】全网通智能手机 渐变蓝 6G+64G 赠原装耳机+原装快充数据线+音箱,1299.00,000
华为荣耀畅玩8 手机 大字体大音量5.71英寸全网通4G 双卡双待 全面屏智能老人机 幻夜黑 2+32GB,548.00,000
华为手机 畅享10Plus【当天发货/30天价保/买送智能手环大礼包/DIY个性定制手机壳】 天空之境 4+128GB全网通,1469.00,000
魅族（MEIZU）魅族X8手机 亮黑 6GB+64GB全网通,998.00,000
多亲qin2ai助手小爱同学手机智能全面屏卡片迷你袖珍特小手机备用学生机高中生戒网直板4G全小米有品 铁灰色 官方标配,599.00,000
纽曼（Newman） A520  儿童手机 卡通学生迷你手机 A520粉色 【移动版】,89.00,000
诺基亚（NOKIA） 诺基亚X7 手机 暗夜蓝 全网通(6G+64G),1699.00,000
华为（HUAWEI） 畅享8Plus 手机 金色 4GB+128GB全网通,1238.00,000
华为Nova 4e 手机 3200万立体美颜AI超广角三摄珍珠屏 雀翎蓝 4G+128G,1249.00,000
小米红米Note7 pro 全网通4G 索尼4800万超清双摄 全面屏智能手机 亮黑色 全网通(6GB+128GB)标配,1216.00,000
华为（HUAWEI） 荣耀 畅玩6 全网通4G智能手机 双卡双待移动联通电信4G手机安卓畅玩5 畅玩6金色全网通,458.00,000
OPPO A5 全面屏手机 【限时直降300】 3G+64G 双卡双待 幻镜蓝 全网通,899.00,000
诺基亚（NOKIA） 106 手机 老人机 学生机 老人老年功能机 深灰色,143.00,000
多亲qin2ai助手小爱同学手机智能全面屏卡片迷你袖珍特小手机备用学生机高中生戒网直板4G全小米有品 铁灰色 官方标配,599.00,000
纽曼（Newman） A520  儿童手机 卡通学生迷你手机 A520粉色 【移动版】,89.00,000
诺基亚（NOKIA） 诺基亚X7 手机 暗夜蓝 全网通(6G+64G),1699.00,000
华为（HUAWEI） 畅享8Plus 手机 金色 4GB+128GB全网通,1238.00,000
华为荣耀9x手机 魅海蓝 6G+128G(全网通)赠荣耀AM115原装耳机,1648.00,000
华为Nova 4e 手机 3200万立体美颜AI超广角三摄珍珠屏 雀翎蓝 4G+128G,1249.00,000
小米红米Note7 pro 全网通4G 索尼4800万超清双摄 全面屏智能手机 亮黑色 全网通(6GB+128GB)标配,1216.00,000
华为（HUAWEI） 荣耀 畅玩6 全网通4G智能手机 双卡双待移动联通电信4G手机安卓畅玩5 畅玩6金色全网通,458.00,000
OPPO A5 全面屏手机 【限时直降300】 3G+64G 双卡双待 幻镜蓝 全网通,899.00,000
诺基亚（NOKIA） 106 手机 老人机 学生机 老人老年功能机 深灰色,143.00,000
荣耀畅玩8C 华为 老人手机 移动联通电信全网通4G 双卡双待 极光蓝 4G+ 32G,799.00,000
华为 Mate30 手机 全网通4G（华为直供 原装正品 价保到11.11）下单尊享19重豪礼 亮黑色(8G+128G),4299.00,000
OPPO Reno2手机 【12期免息+购机大礼包】4800万变焦四摄视频防抖 6.5英寸全面屏 深海夜光 8GB+128GB 超值套餐,2999.00,000
三星 Galaxy A20s （SM-A2070）复古黑 4GB+64GB 后置三摄 超长续航 6.5英寸 绚丽V视屏手机,999.00,000
华为（HUAWEI） 荣耀10手机 全面屏 移动联通电信4G 幻夜黑 全网通 6G+64GB,1539.00,000
OPPO Reno手机【6期免息+1年碎屏险+彩屏手环】全景屏游戏拍照手机r17/r15x全网通 星云紫（6G+128G）,2199.00,000
天语（K-TOUCH）T91C 电信老人手机 双屏翻盖 电信2G 老年手机 学生备用功能机 金色,218.00,000
华为畅享8e青春版 手机 金色 全网通2G+32G,529.00,000
飞利浦（PHILIPS）全网通4G网络老人手机智能移动联通电信版三网大屏大声老年机QQ微信可视频学生 陨石黑-4G手写触屏微信版,488.00,000
不羁（unruly） C6电信2G 电信手机 老人手机 电信版 黑色,89.00,000
爱户外（ioutdoor） F2 移动/联通 防水防摔翻盖三防老人手机 双卡双待 明黄,399.00,000
海语（HAIYU） H6电信三防老人机手机学生老年机长待机6800mAh大电池手机 黑金,129.90,000
Apple 苹果 iPhone6s Plus 手机 金色 全网通128G,2779.00,000
华为（HUAWEI） 麦芒7 手机 华为麦芒7 魅海蓝 全网通（6G+64G）,1198.00,000
华为荣耀20i 手机 幻夜黑 全网通 6G+64G,1168.00,000
【128G直降100元！】华为（HUAWEI） 畅享9手机 幻夜黑 4G+64G 全网通,886.00,000
华为荣耀20i手机【3期免息分期送豪礼】超广角三摄拍照游戏双卡双待全面屏4G全网通 渐变蓝 6G+64G,1199.00,000
诺亚信（NOAIN） 5320I 移动 老人手机 双卡双待 超长待机按键老年人手机支持蓝牙 黑+红,139.00,000
纽曼（Newman） V1老人机老年手机超长待机超薄直板按键大屏大字大声移动电信版老人手机 白色 移动联通版,58.00,000
三星 Galaxy J3 Pro J3110移动联通4G手机 金 2G+16G 双网通,709.00,000
纽曼（Newman） V1老人机老年手机超长待机超薄直板按键大屏大字大声移动电信版老人手机 白色 移动联通版,58.00,000
三星 Galaxy J3 Pro J3110移动联通4G手机 金 2G+16G 双网通,709.00,000
小米（MI） 小米8SE 全面屏手机 金 6G+128G 全网通,1388.00,000
【128G直降100元！】华为（HUAWEI） 畅享9手机 幻夜黑 4G+64G 全网通,886.00,000
【三星官方直供店/现货速发】三星A6s(SM-G6200) 全网通4G 双卡双待 全面屏智能手机 撒浪黑 全网通(6GB+64GB),1236.00,000
（已降价600元）华为Mate20X手机 全面屏全网通4g移动联通电信 宝石蓝 标配6g+128g,3499.00,000
华为（HUAWEI） 荣耀10全网通GT游戏加速智能手机 幻影蓝 6G+64G,1538.00,000
华为（HUAWEI） 荣耀10手机 全面屏 移动联通电信4G 幻夜黑 全网通 6G+64GB,1539.00,000
OPPO A9手机【3期免息+耳机】水滴全面屏新品拍照 4G全网通 大内存 oppoa9 A9 萤石紫（6G+128G） 全网通,1699.00,000
荣耀8x 4G手机 幻夜黑 全网通(6G+128G),1328.00,000
荣耀 畅玩8A 手机 移动联通电信全网通4G 全面屏智能老人老年学生手机 双卡双待 幻夜黑 全网通 3GB+32GB,638.00,000
荣耀20pro 手机【荣耀直供 30天价保】全网通 蓝水翡翠 8GB+128GB,2599.00,000
realme Q手机 oppo子品牌 光钻蓝 8GB+128GB全网通,1496.00,000
华为 荣耀10青春版 手机【保价20天】 幻夜黑 全网通(4GB 64GB),999.00,000
诺基亚（NOKIA） 130DS手机老人机移动超长待机 大按键 大字体 直板 大音量学生机 双卡双待 黑色,148.00,000
华为（HUAWEI） 华为mate20 RS 保时捷限量版 手机 （30天价保） 玄黑色 全网通(8GB+512GB),12999.00,000
【下单立减100】HUAWEI华为nova5i手机 幻夜黑 全网通(8GB 128GB)【送华为智能手环】,2199.10,000
华为畅享10plus手机【6期分期免息送豪礼】超高清全视屏前置悬浮式镜头4800万超广角AI三摄 幻夜黑 全网通4G+128G,1499.00,000
创星 V3 移动版 单卡 纤薄可爱迷你儿童手机学生 女男卡片手机 直板按键 音乐MP3手机 蓝色,98.00,000
华为 nova5 手机【30天价保 多重好礼  】全网通 AI四摄 绮境森林 8G+128G,2599.00,000
vivo Y7s【特惠直降200】水滴全面屏后置超广角AI三摄大电池智能拍照学生游戏手机4G全网通 海风青 6GB 128GB,1598.00,000
小米（MI） 红米note5 移动联通电信全网通4G 双卡双待 智能手机 玫瑰金 全网通 4G+64G,898.00,000
小米 Redmi红米Note8Pro 6400万超广角四摄 液冷游戏芯 手机 冰翡翠 全网通(8GB+128GB),1799.00,000
努比亚 nubia 红魔3S电竞游戏手机 银色风暴【官方标配 现货速发】 全网通【8G+128G】,2898.00,000
诺基亚（NOKIA） 216 DS 移动联通2G 双卡双待 老人老年手机儿童学生备用功能机 黑色,299.00,000
守护宝（angelcare）F666 军绿色 三防军工电霸 超长待机 移动联通2G 双卡双待老人手机 学生旅游备机,169.00,000
中兴（ZTE）K2 移动版字大声大长待机老人手机 学生备用老年功能手机 黑色,168.00,000
华为（HUAWEI） 畅享7S 全网通版移动联通电信4G 双卡双待老人老年全面屏智能手机 黑色 (4G RAM+64G ROM),849.00,000
华为荣耀9xpro手机 幻影紫 8G+256G(全网通)赠荣耀AM115原装耳机,2199.80,000
【限时-咨询减400起！】华为（HUAWEI） mate20手机 亮黑色 【咨询减500】6G+128G 全网通,3699.80,000
vivo Y7s【特惠直降200】水滴全面屏后置超广角AI三摄大电池智能拍照学生游戏手机4G全网通 海风青 6GB 128GB,1598.00,000
小米（MI） 红米note5 移动联通电信全网通4G 双卡双待 智能手机 玫瑰金 全网通 4G+64G,898.00,000
华为P20pro 手机 极光色 全网通(6G+128G),2429.00,000
小米 Redmi红米Note8Pro 6400万超广角四摄 液冷游戏芯 手机 冰翡翠 全网通(8GB+128GB),1799.00,000
努比亚 nubia 红魔3S电竞游戏手机 银色风暴【官方标配 现货速发】 全网通【8G+128G】,2898.00,000
诺基亚（NOKIA） 216 DS 移动联通2G 双卡双待 老人老年手机儿童学生备用功能机 黑色,299.00,000
中兴（ZTE）K2 移动版字大声大长待机老人手机 学生备用老年功能手机 黑色,168.00,000
